Timestep,Angular Velocity X,Angular Velocity Y,Angular Velocity Z
1184.0,-0.02949935329436089,-0.0004642757457884285,-1.4889215650708774
1216.0,-0.005563466458265178,0.007365880860257711,-1.404649198540759
1248.0,-0.019386657781866795,0.016342961259193895,-1.7094970325810572
1280.0,-0.012076444749351798,-0.01855784017397969,-1.7598592316717534
1312.0,-0.0035727211741252134,-0.007948270452151409,-1.157707219717466
1344.0,-0.007792181961766245,0.0077577039516371574,-0.9582305656613177
1376.0,-0.021481731113520634,0.00956495804959484,-1.8171632410695562
1408.0,-0.009473791536092218,-0.005686660938692621,-1.851609887630486
1440.0,-0.013706309182529694,-0.001307830541523356,-1.5382951397768176
1472.0,-0.02405418470082029,-0.0010751574522300758,-1.5549566126229275
1504.0,-0.00562803260514114,-0.004387671203356928,-1.19395328219959
1536.0,-0.019043385833958218,0.0069257687845876185,-2.048903526420127
1568.0,-0.01871635184874208,-0.015552575264751414,-1.643643166109685
1600.0,-0.018713315967391595,-0.0008917893591243837,-1.1815387777305069
1632.0,-0.006355281416439943,0.00869821545297506,-1.234529182289645
1664.0,-0.02420098698976738,0.006985941658931046,-2.2078777766451263
1696.0,-0.017959461468957768,-0.01264876921842337,-2.2179768067221897
1728.0,-0.0075263650875914915,-0.004305612277207346,-1.8221400594707875
1760.0,-0.01965493217586095,-0.005314308716452459,-2.870255768320362
1792.0,-0.022881035118933978,-0.010689417048778857,-2.372401402578382
1824.0,-0.021076453518921536,-0.010969442218889337,-2.231252515083633
1856.0,-0.029641445571514054,0.00857864688595135,-1.62490943569966
1888.0,-0.022530394080459065,0.0043643888801373695,-2.1724882759262005
1920.0,-0.03348688862601192,0.011037556725726693,-1.8160205948777486
1952.0,-0.004613898935805556,-0.009441363836102216,-1.3401430481774184
1984.0,-0.020257242343727833,0.008004033560146038,-1.824934426372426
2016.0,-0.016245136952345782,0.003087949982026898,-0.9307948881875148
2048.0,-0.00831236713679781,0.006501674269022428,-0.9418038239031176
2080.0,-0.013538459215285199,0.009740786719846723,-1.21950243669854
2112.0,-0.010923571178410113,-0.002062501126499584,-1.5379139110514775
2144.0,-0.013983250344962788,0.01036423824917,-1.367269837488962
2176.0,-0.0018357953474158802,-0.00797444373637659,-1.4389025871687873
2208.0,-0.006147702256461807,-0.0008514791677725276,-0.6553844978854594
2240.0,-0.012505244303254675,0.00023540477059568095,-1.454728231521611
2272.0,-0.026590953328166203,0.0001651919034873126,-1.8762969832996115
2304.0,-0.012349136636143242,-0.012060947676887411,-1.4937155069948198
2336.0,-0.018584978898873054,0.007391324347173818,-1.8476561314366444
2368.0,-0.013359005316453659,-0.016026357634889236,-1.39308167645031
2400.0,-0.00850091393814269,0.009790330369766861,-1.2219885118727922
2432.0,-0.02149516033800074,0.009457815988947252,-1.9900713360700233
2464.0,-0.004810593426950876,-0.007344043975244852,-1.3810070147996734
2496.0,-0.020249565263895444,0.01042860648851461,-2.0701852479352914
2528.0,-0.01637050298296928,-0.014188855629563303,-1.6733283095666076
2560.0,-0.011315367761496274,0.005142750173052813,-1.20290669743391
2592.0,-0.014153821099264005,0.005169410242920427,-1.6641575721215125
2624.0,-0.027011339231566164,-0.0016205605670969727,-1.9919002568517905
2656.0,-0.026370645789478342,-0.014149228916210278,-2.8887016259888965
2688.0,-0.023761919868081804,-0.010602705884142761,-2.57268992402815
2720.0,-0.02756478717086661,-0.014190887612870984,-2.35762811917476
2752.0,-0.027220554838721298,-0.005855155091408006,-2.200403177268092
2784.0,-0.02148504528930882,0.023840864033834213,-3.0533829787730378
2816.0,-0.020232213760013204,-0.004106519086663229,-1.9232318795674241
2848.0,-0.0196531722441569,-0.009749115096121181,-1.787154551033042
2880.0,-0.020934877948172288,0.021596102526924826,-1.9883769634165946
2912.0,-0.004614740822456645,-0.0008688834588252699,-1.3384652992571455
2944.0,-0.014240182599430638,0.016177892158397027,-1.2483038491025775
2976.0,-0.014603023760259203,0.0013473041767322876,-2.0120632440454735
3008.0,-0.02585227347200644,0.007667701802098235,-1.4784739569645886
3040.0,-0.017481619190475625,-0.02272157144332254,-1.4313206115199608
3072.0,-0.012738487619197356,0.018958626576772164,-1.677007239701147
3104.0,-0.005492769458958879,-0.00412475368830831,-1.7387066456983205
3136.0,-0.010690820531081523,-0.0014473766616323643,-1.5127209662051226
3168.0,-0.02452249350771648,-0.000565721537492186,-1.3582689402678
3200.0,-0.01582652622306636,0.01289143783577823,-2.098681788040221
3232.0,-0.017260412026200045,-0.02146148179299982,-1.3134553404223321
3264.0,-0.00805119749306018,0.00805806403101189,-0.8901055268665374
3296.0,-0.016114714364974095,0.007290987451531955,-1.8233557084096774
3328.0,-0.0037166254751260872,-0.0033522583781670596,-1.582316998669961
3360.0,-0.01726924433631604,-0.0018751464108013385,-1.0325824219006057
3392.0,-0.022754565385128142,0.006804897168702102,-2.1550593465388532
3424.0,-0.012442128572446677,-0.004806031349294662,-2.3177405228879087
3456.0,-0.008663206132019445,-0.005619979205583708,-1.6272592647536275
3488.0,-0.008847362727973429,-0.003480652413001966,-1.2719710442806784
3520.0,-0.024145550831626516,0.007007609070884271,-1.9199940580389787
3552.0,-0.020472976210164723,-0.01432903610008347,-1.8360822222515216
3584.0,-0.023116293663179813,0.0010397971406034142,-1.6558910924588144
3616.0,-0.029212145855676153,0.00931334616485617,-3.0081369513737455
3648.0,-0.013599310715471326,-0.0057770425952426,-1.6225049757252175
